Name,street_address,city,state,zip_code,post_code,latitude,longitude,green,idx,coords
Comfort Inn Near Old Town Pasadena In Eagle Rock,2300 Colorado Blvd,Los Angeles,California,90041,90041-1145,34.1390884,-118.2167748,1,20,"(34.139088399999999, -118.2167748)"
W Hotel Hollywood,6250 Hollywood Blvd,Los Angeles,California,90028,90028-5309,34.1009554,-118.3258303,1,91,"(34.100955400000004, -118.32583030000001)"
Best Western Hollywood Plaza Inn,2011 N Highland Ave,Los Angeles,California,90068,90068-3238,34.107214,-118.3378849,1,5,"(34.107213999999999, -118.33788490000002)"
DoubleTree Los Angeles Downtown,120 South Los Angeles Street,Los Angeles,California,90012,90012-3724,34.0505339,-118.242828,1,29,"(34.050533899999998, -118.242828)"
Hilton Checkers Los Angeles,535 S Grand Ave,Los Angeles,California,90071,90071-2601,34.0496255,-118.2549693,1,40,"(34.049625499999998, -118.2549693)"
Westin Bonaventure Hotel & Suites,404 South Figueroa Street,Los Angeles,California,90071,90071-1710,34.0522541,-118.2562255,1,92,"(34.052254100000006, -118.25622549999999)"
Red Lion Hotel Anaheim,1850 S Harbor Blvd,Anaheim,California,92802,92802-3510,33.8019936,-117.9149881,1,70,"(33.801993599999996, -117.9149881)"
Best Western Plus Carriage Inn,5525 Sepulveda Blvd,Los Angeles,California,91411,91411-3438,34.1713325,-118.4667332,1,8,"(34.171332499999998, -118.46673319999999)"
The LA Hotel Downtown,333 S Figueroa St,Los Angeles,California,90071,90071-1001,34.05437,-118.2552116,1,85,"(34.054369999999999, -118.2552116)"
Courtyard Anaheim Resort Convention Center,2045 S Harbor Blvd,Anaheim,California,92802,92802-3513,33.7975462,-117.916616,1,22,"(33.797546200000006, -117.91661599999999)"
Fairfield Inn Anaheim Resort,1460 South Harbor Blvd.,Anaheim,California,92802,92802-2311,33.8113497,-117.9137782,1,35,"(33.811349700000001, -117.91377820000001)"
Luxury Collection SLS Hotel @ Beverly Hills,465 South La Cienega Boulevard,Los Angeles,California,90048,90048-4001,34.0700441,-118.3768147,1,56,"(34.070044099999997, -118.37681470000001)"
Sofitel Los Angeles,8555 Beverly Blvd,Los Angeles,California,90048,90048-3303,34.0764091,-118.3773761,1,79,"(34.076409099999999, -118.37737609999999)"
Loews Hollywood Hotel,1755 N Highland Ave,Los Angeles,California,90028,90028-4403,34.103081,-118.3393257,1,55,"(34.103081000000003, -118.3393257)"
Hotel Current,5325 E Pacific Coast Hwy,Long Beach,California,90804,90804-4441,33.7818959,-118.130372,1,48,"(33.781895899999995, -118.13037199999999)"
Marriott Long Beach,4700 Airport Plaza Dr,Long Beach,California,90815,90815-1252,33.8116232,-118.1387833,1,58,"(33.8116232, -118.13878329999999)"
Best Western Of Long Beach,1725 Long Beach Blvd.,Long Beach,California,90813,90813-1931,33.7887325,-118.1900656,1,6,"(33.788732500000002, -118.1900656)"
Renaissance Long Beach Hotel,111 E Ocean Blvd,Long Beach,California,90802,90802-4794,33.7674056,-118.1915634,1,71,"(33.767405600000004, -118.19156340000001)"
Hyatt Centric The Pike Long Beach,285 Bay St,Long Beach,California,90802,90802-8161,33.7649615,-118.1948291,1,52,"(33.764961499999998, -118.19482909999999)"
Hyatt Regency Long Beach,200 S Pine Ave,Long Beach,California,90802,90802-4537,33.7634319,-118.1909578,1,53,"(33.763431899999993, -118.19095779999999)"
Marriott Anaheim,700 W Convention Way,Anaheim,California,92802,92802-3424,33.7984754,-117.9192248,1,57,"(33.798475399999994, -117.91922479999999)"
Anaheim Desert Palm Hotel & Suites,631 West Katella Avenue,Anaheim,California,92802,92802-3410,33.8037835,-117.9164329,1,1,"(33.803783500000002, -117.91643290000002)"
Sheraton Grand Los Angeles,711 S Hope St,Los Angeles,California,90017,90017-3803,34.0478628,-118.2583756,1,78,"(34.047862799999997, -118.25837560000001)"
The Elan Hotel,8435 Beverly Blvd,Los Angeles,California,90048,90048-3415,34.0763418,-118.3744545,1,83,"(34.076341799999994, -118.3744545)"
Embassy Suites Lompoc Central Coast,1117 N H St,Lompoc,California,93436,93436-8115,34.6558815,-120.4587609,1,33,"(34.6558815, -120.45876090000002)"
Rodeway Inn & Suites Near Convention Center Anaheim,2145 S Harbor Blvd,Anaheim,California,92802,92802-3515,33.7943266,-117.9157234,0,75,"(33.794326599999998, -117.91572340000002)"
Ramada Anaheim South ,2141 S Harbor Blvd,Anaheim,California,92802,92802-3515,33.7946245,-117.9160667,0,68,"(33.794624499999998, -117.91606670000002)"
The Mayfair Hotel,1256 W 7th St,Los Angeles,California,90017,90017-2346,34.0519387,-118.2675999,0,86,"(34.051938700000008, -118.26759990000001)"
Rodeway Inn Hollywood,6826 W Sunset Blvd,Los Angeles,California,90028,90028-7008,34.0976035,-118.3396967,0,76,"(34.097603499999998, -118.33969669999999)"
Comfort Inn Near Hollywood Walk Of Fame ,7051 W Sunset Blvd,Los Angeles,California,90028,90028-7509,34.0983427,-118.3431357,0,19,"(34.098342700000003, -118.3431357)"
Motel 6 Los Angeles Hollywood,1738 Whitley Ave,Los Angeles,California,90028,90028-4809,34.1028226,-118.3329079,0,61,"(34.102822600000003, -118.33290790000001)"
Quality Inn Near Hollywood Walk Of Fame,1520 N La Brea Ave,Los Angeles,California,90028,90028-7004,34.0989422,-118.3440946,0,67,"(34.098942200000003, -118.34409460000001)"
Days Inn Hollywood Near Universal Studios,7023 W Sunset Blvd,Los Angeles,California,90028,90028-7509,34.0983543,-118.3421313,0,25,"(34.098354299999997, -118.34213130000001)"
The Standard Downtown LA ,550 S Flower St,Los Angeles,California,90071,90071-2501,34.050205,-118.2569793,0,88,"(34.050204999999998, -118.25697930000001)"
BLVD Hotel & Suites,2010 N Highland Ave,Los Angeles,California,90068,90068-3239,34.1069572,-118.3368348,0,3,"(34.106957200000004, -118.33683480000001)"
