street_address,city,state,zip_code,post_code,latitude,longitude,green
2300 Colorado Blvd,Los Angeles,California,90041,90041-1145,34.1390884,-118.2167748,1
6250 Hollywood Blvd,Los Angeles,California,90028,90028-5309,34.1009554,-118.3258303,1
2011 N Highland Ave,Los Angeles,California,90068,90068-3238,34.107214,-118.3378849,1
120 South Los Angeles Street,Los Angeles,California,90012,90012-3724,34.0505339,-118.242828,1
535 S Grand Ave,Los Angeles,California,90071,90071-2601,34.0496255,-118.2549693,1
404 South Figueroa Street,Los Angeles,California,90071,90071-1710,34.0522541,-118.2562255,1
1850 S Harbor Blvd,Anaheim,California,92802,92802-3510,33.8019936,-117.9149881,1
5525 Sepulveda Blvd,Los Angeles,California,91411,91411-3438,34.1713325,-118.4667332,1
333 S Figueroa St,Los Angeles,California,90071,90071-1001,34.05437,-118.2552116,1
2045 S Harbor Blvd,Anaheim,California,92802,92802-3513,33.7975462,-117.916616,1
1460 South Harbor Blvd.,Anaheim,California,92802,92802-2311,33.8113497,-117.9137782,1
465 South La Cienega Boulevard,Los Angeles,California,90048,90048-4001,34.0700441,-118.3768147,1
8555 Beverly Blvd,Los Angeles,California,90048,90048-3303,34.0764091,-118.3773761,1
1755 N Highland Ave,Los Angeles,California,90028,90028-4403,34.103081,-118.3393257,1
5325 E Pacific Coast Hwy,Long Beach,California,90804,90804-4441,33.7818959,-118.130372,1
4700 Airport Plaza Dr,Long Beach,California,90815,90815-1252,33.8116232,-118.1387833,1
1725 Long Beach Blvd.,Long Beach,California,90813,90813-1931,33.7887325,-118.1900656,1
111 E Ocean Blvd,Long Beach,California,90802,90802-4794,33.7674056,-118.1915634,1
285 Bay St,Long Beach,California,90802,90802-8161,33.7649615,-118.1948291,1
200 S Pine Ave,Long Beach,California,90802,90802-4537,33.7634319,-118.1909578,1
700 W Convention Way,Anaheim,California,92802,92802-3424,33.7984754,-117.9192248,1
631 West Katella Avenue,Anaheim,California,92802,92802-3410,33.8037835,-117.9164329,1
711 S Hope St,Los Angeles,California,90017,90017-3803,34.0478628,-118.2583756,1
8435 Beverly Blvd,Los Angeles,California,90048,90048-3415,34.0763418,-118.3744545,1
1117 N H St,Lompoc,California,93436,93436-8115,34.6558815,-120.4587609,1
2145 S Harbor Blvd,Anaheim,California,92802,92802-3515,33.7943266,-117.9157234,0
2141 S Harbor Blvd,Anaheim,California,92802,92802-3515,33.7946245,-117.9160667,0
1256 W 7th St,Los Angeles,California,90017,90017-2346,34.0519387,-118.2675999,0
6826 W Sunset Blvd,Los Angeles,California,90028,90028-7008,34.0976035,-118.3396967,0
7051 W Sunset Blvd,Los Angeles,California,90028,90028-7509,34.0983427,-118.3431357,0
1738 Whitley Ave,Los Angeles,California,90028,90028-4809,34.1028226,-118.3329079,0
1520 N La Brea Ave,Los Angeles,California,90028,90028-7004,34.0989422,-118.3440946,0
7023 W Sunset Blvd,Los Angeles,California,90028,90028-7509,34.0983543,-118.3421313,0
550 S Flower St,Los Angeles,California,90071,90071-2501,34.050205,-118.2569793,0
2010 N Highland Ave,Los Angeles,California,90068,90068-3239,34.1069572,-118.3368348,0
